ID1,Name1,Class1,Time1
200104,JKL,5/1,2024-05-09 02:06:07
200105,TVA,5/1,2024-05-09 02:06:07
200201,TVA,5/2,2024-05-09 02:06:07
200202,TVA,5/2,2024-05-09 02:06:07
200203,TVA,5/2,2024-05-09 02:06:07
200204,TVA,5/2,2024-05-09 02:06:07
200205,TVA,5/2,2024-05-09 02:06:07
210101,TVA,4/1,2024-05-09 02:06:07
210102,TVA,4/1,2024-05-09 02:06:07
210103,TVA,4/1,2024-05-09 02:06:07
210104,TVA,4/1,2024-05-09 02:06:07
210105,TVA,4/1,2024-05-09 02:06:07
210201,TVA,4/2,2024-05-09 02:06:07
210202,TVA,4/2,2024-05-09 02:06:07
210203,TVA,4/2,2024-05-09 02:06:07
210204,TVA,4/2,2024-05-09 02:06:07
210205,TVA,4/2,2024-05-09 02:06:07
220101,TVA,3/1,2024-05-09 02:06:07
220102,TVA,3/1,2024-05-09 02:06:07
220103,TVA,3/1,2024-05-09 02:06:07
220104,TVA,3/1,2024-05-09 02:06:07
220105,TVA,3/1,2024-05-09 02:06:07
220201,TVA,3/2,2024-05-09 02:06:07
220202,TVA,3/2,2024-05-09 02:06:07
220203,TVA,3/2,2024-05-09 02:06:07
220204,TVA,3/2,2024-05-09 02:06:07
220205,TVA,3/2,2024-05-09 02:06:07
230101,TVA,2/1,2024-05-09 02:06:07
230102,TVA,2/1,2024-05-09 02:06:07
230103,TVA,2/1,2024-05-09 02:06:07
230104,TVA,2/1,2024-05-09 02:06:07
230105,TVA,2/1,2024-05-09 02:06:07
230201,TVA,2/2,2024-05-09 02:06:07
230202,TVA,2/2,2024-05-09 02:06:07
230203,TVA,2/2,2024-05-09 02:06:07
230204,TVA,2/2,2024-05-09 02:06:07
230205,TVA,2/2,2024-05-09 02:06:07
240101,TVA,1/1,2024-05-09 02:06:07
240102,TVA,1/1,2024-05-09 02:06:07
240103,TVA,1/1,2024-05-09 02:06:07
240104,TVA,1/1,2024-05-09 02:06:07
240105,TVA,1/1,2024-05-09 02:06:07
240201,TVA,1/2,2024-05-09 02:06:07
240202,TVA,1/2,2024-05-09 02:06:07
240203,TVA,1/2,2024-05-09 02:06:07
240204,TVA,1/2,2024-05-09 02:06:07
240205,TVA,1/2,2024-05-09 02:06:07
000001,NgÙ Nguy?n T?n Qu‚n,Admin,2024-05-09 02:06:07
1,Quang,1/1,2024-05-09 14:19:07
200101,ABC,5/1,2024-05-09 14:19:07
200102,DEF,5/1,2024-05-09 14:19:07
200103,GHI,5/1,2024-05-09 14:19:07
200104,JKL,5/1,2024-05-09 14:19:07
200105,TVA,5/1,2024-05-09 14:19:07
200201,TVA,5/2,2024-05-09 14:19:07
200202,TVA,5/2,2024-05-09 14:19:07
200203,TVA,5/2,2024-05-09 14:19:07
200204,TVA,5/2,2024-05-09 14:19:07
200205,TVA,5/2,2024-05-09 14:19:07
210101,TVA,4/1,2024-05-09 14:19:07
210102,TVA,4/1,2024-05-09 14:19:07
210103,TVA,4/1,2024-05-09 14:19:07
210104,TVA,4/1,2024-05-09 14:19:07
210105,TVA,4/1,2024-05-09 14:19:07
210201,TVA,4/2,2024-05-09 14:19:07
210202,TVA,4/2,2024-05-09 14:19:07
210203,TVA,4/2,2024-05-09 14:19:07
210204,TVA,4/2,2024-05-09 14:19:07
210205,TVA,4/2,2024-05-09 14:19:07
220101,TVA,3/1,2024-05-09 14:19:07
220102,TVA,3/1,2024-05-09 14:19:07
220103,TVA,3/1,2024-05-09 14:19:07
220104,TVA,3/1,2024-05-09 14:19:07
220105,TVA,3/1,2024-05-09 14:19:07
220201,TVA,3/2,2024-05-09 14:19:07
220202,TVA,3/2,2024-05-09 14:19:07
220203,TVA,3/2,2024-05-09 14:19:07
220204,TVA,3/2,2024-05-09 14:19:07
220205,TVA,3/2,2024-05-09 14:19:07
230101,TVA,2/1,2024-05-09 14:19:07
230102,TVA,2/1,2024-05-09 14:19:07
230103,TVA,2/1,2024-05-09 14:19:07
230104,TVA,2/1,2024-05-09 14:19:07
230105,TVA,2/1,2024-05-09 14:19:07
230201,TVA,2/2,2024-05-09 14:19:07
230202,TVA,2/2,2024-05-09 14:19:07
230203,TVA,2/2,2024-05-09 14:19:07
230204,TVA,2/2,2024-05-09 14:19:07
230205,TVA,2/2,2024-05-09 14:19:07
240101,TVA,1/1,2024-05-09 14:19:07
240102,TVA,1/1,2024-05-09 14:19:07
240103,TVA,1/1,2024-05-09 14:19:07
240104,TVA,1/1,2024-05-09 14:19:07
240105,TVA,1/1,2024-05-09 14:19:07
240201,TVA,1/2,2024-05-09 14:19:07
240202,TVA,1/2,2024-05-09 14:19:07
240203,TVA,1/2,2024-05-09 14:19:07
240204,TVA,1/2,2024-05-09 14:19:07
240205,TVA,1/2,2024-05-09 14:19:07
Bruh,1,1/1,2024-05-09 14:19:07
000001,NgÙ Nguy?n T?n Qu‚n,Admin,2024-05-09 14:19:07
1,Quang,1/1,2024-05-09 14:21:55
200101,ABC,5/1,2024-05-09 14:21:55
200102,DEF,5/1,2024-05-09 14:21:55
200103,GHI,5/1,2024-05-09 14:21:55
200104,JKL,5/1,2024-05-09 14:21:55
200105,TVA,5/1,2024-05-09 14:21:55
200201,TVA,5/2,2024-05-09 14:21:55
200202,TVA,5/2,2024-05-09 14:21:55
200203,TVA,5/2,2024-05-09 14:21:55
200204,TVA,5/2,2024-05-09 14:21:55
200205,TVA,5/2,2024-05-09 14:21:55
210101,TVA,4/1,2024-05-09 14:21:55
210102,TVA,4/1,2024-05-09 14:21:55
210103,TVA,4/1,2024-05-09 14:21:55
210104,TVA,4/1,2024-05-09 14:21:55
210105,TVA,4/1,2024-05-09 14:21:55
210201,TVA,4/2,2024-05-09 14:21:55
210202,TVA,4/2,2024-05-09 14:21:55
210203,TVA,4/2,2024-05-09 14:21:55
210204,TVA,4/2,2024-05-09 14:21:55
210205,TVA,4/2,2024-05-09 14:21:55
220101,TVA,3/1,2024-05-09 14:21:55
220102,TVA,3/1,2024-05-09 14:21:55
220103,TVA,3/1,2024-05-09 14:21:55
220104,TVA,3/1,2024-05-09 14:21:55
220105,TVA,3/1,2024-05-09 14:21:55
220201,TVA,3/2,2024-05-09 14:21:55
220202,TVA,3/2,2024-05-09 14:21:55
220203,TVA,3/2,2024-05-09 14:21:55
220204,TVA,3/2,2024-05-09 14:21:55
220205,TVA,3/2,2024-05-09 14:21:55
230101,TVA,2/1,2024-05-09 14:21:55
230102,TVA,2/1,2024-05-09 14:21:55
230103,TVA,2/1,2024-05-09 14:21:55
230104,TVA,2/1,2024-05-09 14:21:55
230105,TVA,2/1,2024-05-09 14:21:55
230201,TVA,2/2,2024-05-09 14:21:55
230202,TVA,2/2,2024-05-09 14:21:55
230203,TVA,2/2,2024-05-09 14:21:55
230204,TVA,2/2,2024-05-09 14:21:55
230205,TVA,2/2,2024-05-09 14:21:55
240101,TVA,1/1,2024-05-09 14:21:55
240102,TVA,1/1,2024-05-09 14:21:55
240103,TVA,1/1,2024-05-09 14:21:55
240104,TVA,1/1,2024-05-09 14:21:55
240105,TVA,1/1,2024-05-09 14:21:55
240201,TVA,1/2,2024-05-09 14:21:55
240202,TVA,1/2,2024-05-09 14:21:55
240203,TVA,1/2,2024-05-09 14:21:55
240204,TVA,1/2,2024-05-09 14:21:55
240205,TVA,1/2,2024-05-09 14:21:55
Bruh,1,1/1,2024-05-09 14:21:55
000001,NgÙ Nguy?n T?n Qu‚n,Admin,2024-05-09 14:21:55
1,Quang,1/1,2024-05-09 14:22:25
1111,1111,1/1,2024-05-09 14:22:25
200101,ABC,5/1,2024-05-09 14:22:25
200102,DEF,5/1,2024-05-09 14:22:25
200103,GHI,5/1,2024-05-09 14:22:25
200104,JKL,5/1,2024-05-09 14:22:25
200105,TVA,5/1,2024-05-09 14:22:25
200201,TVA,5/2,2024-05-09 14:22:25
200202,TVA,5/2,2024-05-09 14:22:25
200203,TVA,5/2,2024-05-09 14:22:25
200204,TVA,5/2,2024-05-09 14:22:25
200205,TVA,5/2,2024-05-09 14:22:25
210101,TVA,4/1,2024-05-09 14:22:25
210102,TVA,4/1,2024-05-09 14:22:25
210103,TVA,4/1,2024-05-09 14:22:25
210104,TVA,4/1,2024-05-09 14:22:25
210105,TVA,4/1,2024-05-09 14:22:25
210201,TVA,4/2,2024-05-09 14:22:25
210202,TVA,4/2,2024-05-09 14:22:25
210203,TVA,4/2,2024-05-09 14:22:25
210204,TVA,4/2,2024-05-09 14:22:25
210205,TVA,4/2,2024-05-09 14:22:25
220101,TVA,3/1,2024-05-09 14:22:25
220102,TVA,3/1,2024-05-09 14:22:25
220103,TVA,3/1,2024-05-09 14:22:25
220104,TVA,3/1,2024-05-09 14:22:25
220105,TVA,3/1,2024-05-09 14:22:25
220201,TVA,3/2,2024-05-09 14:22:25
220202,TVA,3/2,2024-05-09 14:22:25
220203,TVA,3/2,2024-05-09 14:22:25
220204,TVA,3/2,2024-05-09 14:22:25
220205,TVA,3/2,2024-05-09 14:22:25
230101,TVA,2/1,2024-05-09 14:22:25
230102,TVA,2/1,2024-05-09 14:22:25
230103,TVA,2/1,2024-05-09 14:22:25
230104,TVA,2/1,2024-05-09 14:22:25
230105,TVA,2/1,2024-05-09 14:22:25
230201,TVA,2/2,2024-05-09 14:22:25
230202,TVA,2/2,2024-05-09 14:22:25
230203,TVA,2/2,2024-05-09 14:22:25
230204,TVA,2/2,2024-05-09 14:22:25
230205,TVA,2/2,2024-05-09 14:22:25
240101,TVA,1/1,2024-05-09 14:22:25
240102,TVA,1/1,2024-05-09 14:22:25
240103,TVA,1/1,2024-05-09 14:22:25
240104,TVA,1/1,2024-05-09 14:22:25
240105,TVA,1/1,2024-05-09 14:22:25
240201,TVA,1/2,2024-05-09 14:22:25
240202,TVA,1/2,2024-05-09 14:22:25
240203,TVA,1/2,2024-05-09 14:22:25
240204,TVA,1/2,2024-05-09 14:22:25
240205,TVA,1/2,2024-05-09 14:22:25
Bruh,1,1/1,2024-05-09 14:22:25
1,Quang,1/1,2024-05-09 14:22:46
1111,1111,1/1,2024-05-09 14:22:46
200101,ABC,5/1,2024-05-09 14:22:46
200102,DEF,5/1,2024-05-09 14:22:46
200103,GHI,5/1,2024-05-09 14:22:46
200104,JKL,5/1,2024-05-09 14:22:46
200105,TVA,5/1,2024-05-09 14:22:46
200201,TVA,5/2,2024-05-09 14:22:46
200202,TVA,5/2,2024-05-09 14:22:46
200203,TVA,5/2,2024-05-09 14:22:46
200204,TVA,5/2,2024-05-09 14:22:46
200205,TVA,5/2,2024-05-09 14:22:46
210101,TVA,4/1,2024-05-09 14:22:46
210102,TVA,4/1,2024-05-09 14:22:46
210103,TVA,4/1,2024-05-09 14:22:46
210104,TVA,4/1,2024-05-09 14:22:46
210105,TVA,4/1,2024-05-09 14:22:46
210201,TVA,4/2,2024-05-09 14:22:46
210202,TVA,4/2,2024-05-09 14:22:46
210203,TVA,4/2,2024-05-09 14:22:46
210204,TVA,4/2,2024-05-09 14:22:46
210205,TVA,4/2,2024-05-09 14:22:46
220101,TVA,3/1,2024-05-09 14:22:46
220102,TVA,3/1,2024-05-09 14:22:46
220103,TVA,3/1,2024-05-09 14:22:46
220104,TVA,3/1,2024-05-09 14:22:46
220105,TVA,3/1,2024-05-09 14:22:46
220201,TVA,3/2,2024-05-09 14:22:46
220202,TVA,3/2,2024-05-09 14:22:46
220203,TVA,3/2,2024-05-09 14:22:46
220204,TVA,3/2,2024-05-09 14:22:46
220205,TVA,3/2,2024-05-09 14:22:46
230101,TVA,2/1,2024-05-09 14:22:46
230102,TVA,2/1,2024-05-09 14:22:46
230103,TVA,2/1,2024-05-09 14:22:46
230104,TVA,2/1,2024-05-09 14:22:46
230105,TVA,2/1,2024-05-09 14:22:46
230201,TVA,2/2,2024-05-09 14:22:46
230202,TVA,2/2,2024-05-09 14:22:46
230203,TVA,2/2,2024-05-09 14:22:46
230204,TVA,2/2,2024-05-09 14:22:46
230205,TVA,2/2,2024-05-09 14:22:46
240101,TVA,1/1,2024-05-09 14:22:46
240102,TVA,1/1,2024-05-09 14:22:46
240103,TVA,1/1,2024-05-09 14:22:46
240104,TVA,1/1,2024-05-09 14:22:46
240105,TVA,1/1,2024-05-09 14:22:46
240201,TVA,1/2,2024-05-09 14:22:46
240202,TVA,1/2,2024-05-09 14:22:46
240203,TVA,1/2,2024-05-09 14:22:46
240204,TVA,1/2,2024-05-09 14:22:46
240205,TVA,1/2,2024-05-09 14:22:46
Bruh,1,1/1,2024-05-09 14:22:46
1,Quang,1/1,2024-05-09 14:23:14
1111,1111,1/1,2024-05-09 14:23:14
200101,ABC,5/1,2024-05-09 14:23:14
200102,DEF,5/1,2024-05-09 14:23:14
200103,GHI,5/1,2024-05-09 14:23:14
200104,JKL,5/1,2024-05-09 14:23:14
200105,TVA,5/1,2024-05-09 14:23:14
200201,TVA,5/2,2024-05-09 14:23:14
200202,TVA,5/2,2024-05-09 14:23:14
200203,TVA,5/2,2024-05-09 14:23:14
200204,TVA,5/2,2024-05-09 14:23:14
200205,TVA,5/2,2024-05-09 14:23:14
210101,TVA,4/1,2024-05-09 14:23:14
210102,TVA,4/1,2024-05-09 14:23:14
210103,TVA,4/1,2024-05-09 14:23:14
210104,TVA,4/1,2024-05-09 14:23:14
210105,TVA,4/1,2024-05-09 14:23:14
210201,TVA,4/2,2024-05-09 14:23:14
210202,TVA,4/2,2024-05-09 14:23:14
210203,TVA,4/2,2024-05-09 14:23:14
210204,TVA,4/2,2024-05-09 14:23:14
210205,TVA,4/2,2024-05-09 14:23:14
220101,TVA,3/1,2024-05-09 14:23:14
220102,TVA,3/1,2024-05-09 14:23:14
220103,TVA,3/1,2024-05-09 14:23:14
220104,TVA,3/1,2024-05-09 14:23:14
220105,TVA,3/1,2024-05-09 14:23:14
220201,TVA,3/2,2024-05-09 14:23:14
220202,TVA,3/2,2024-05-09 14:23:14
220203,TVA,3/2,2024-05-09 14:23:14
220204,TVA,3/2,2024-05-09 14:23:14
220205,TVA,3/2,2024-05-09 14:23:14
230101,TVA,2/1,2024-05-09 14:23:14
230102,TVA,2/1,2024-05-09 14:23:14
230103,TVA,2/1,2024-05-09 14:23:14
230104,TVA,2/1,2024-05-09 14:23:14
230105,TVA,2/1,2024-05-09 14:23:14
230201,TVA,2/2,2024-05-09 14:23:14
230202,TVA,2/2,2024-05-09 14:23:14
230203,TVA,2/2,2024-05-09 14:23:14
230204,TVA,2/2,2024-05-09 14:23:14
230205,TVA,2/2,2024-05-09 14:23:14
240101,TVA,1/1,2024-05-09 14:23:14
240102,TVA,1/1,2024-05-09 14:23:14
240103,TVA,1/1,2024-05-09 14:23:14
240104,TVA,1/1,2024-05-09 14:23:14
240105,TVA,1/1,2024-05-09 14:23:14
240201,TVA,1/2,2024-05-09 14:23:14
240202,TVA,1/2,2024-05-09 14:23:14
240203,TVA,1/2,2024-05-09 14:23:14
240204,TVA,1/2,2024-05-09 14:23:14
240205,TVA,1/2,2024-05-09 14:23:14
Bruh,1,1/1,2024-05-09 14:23:14
1,Quang,1/1,2024-05-09 14:31:47
1111,1111,1/1,2024-05-09 14:31:47
200101,ABC,5/1,2024-05-09 14:31:47
200102,DEF,5/1,2024-05-09 14:31:47
200103,GHI,5/1,2024-05-09 14:31:47
200104,JKL,5/1,2024-05-09 14:31:47
200105,TVA,5/1,2024-05-09 14:31:47
200201,TVA,5/2,2024-05-09 14:31:47
200202,TVA,5/2,2024-05-09 14:31:47
200203,TVA,5/2,2024-05-09 14:31:47
200204,TVA,5/2,2024-05-09 14:31:47
200205,TVA,5/2,2024-05-09 14:31:47
210101,TVA,4/1,2024-05-09 14:31:47
210102,TVA,4/1,2024-05-09 14:31:47
210103,TVA,4/1,2024-05-09 14:31:47
210104,TVA,4/1,2024-05-09 14:31:47
210105,TVA,4/1,2024-05-09 14:31:47
210201,TVA,4/2,2024-05-09 14:31:47
210202,TVA,4/2,2024-05-09 14:31:47
210203,TVA,4/2,2024-05-09 14:31:47
210204,TVA,4/2,2024-05-09 14:31:47
210205,TVA,4/2,2024-05-09 14:31:47
220101,TVA,3/1,2024-05-09 14:31:47
220102,TVA,3/1,2024-05-09 14:31:47
220103,TVA,3/1,2024-05-09 14:31:47
220104,TVA,3/1,2024-05-09 14:31:47
220105,TVA,3/1,2024-05-09 14:31:47
220201,TVA,3/2,2024-05-09 14:31:47
220202,TVA,3/2,2024-05-09 14:31:47
220203,TVA,3/2,2024-05-09 14:31:47
220204,TVA,3/2,2024-05-09 14:31:47
220205,TVA,3/2,2024-05-09 14:31:47
230101,TVA,2/1,2024-05-09 14:31:47
230102,TVA,2/1,2024-05-09 14:31:47
230103,TVA,2/1,2024-05-09 14:31:47
230104,TVA,2/1,2024-05-09 14:31:47
230105,TVA,2/1,2024-05-09 14:31:47
230201,TVA,2/2,2024-05-09 14:31:47
230202,TVA,2/2,2024-05-09 14:31:47
230203,TVA,2/2,2024-05-09 14:31:47
230204,TVA,2/2,2024-05-09 14:31:47
230205,TVA,2/2,2024-05-09 14:31:47
240101,TVA,1/1,2024-05-09 14:31:47
240102,TVA,1/1,2024-05-09 14:31:47
240103,TVA,1/1,2024-05-09 14:31:47
240104,TVA,1/1,2024-05-09 14:31:47
240105,TVA,1/1,2024-05-09 14:31:47
240201,TVA,1/2,2024-05-09 14:31:47
240202,TVA,1/2,2024-05-09 14:31:47
240203,TVA,1/2,2024-05-09 14:31:47
240204,TVA,1/2,2024-05-09 14:31:47
240205,TVA,1/2,2024-05-09 14:31:47
Bruh,1,1/1,2024-05-09 14:31:47
1,Quang,1/1,2024-05-09 14:34:42
1111,1111,1/1,2024-05-09 14:34:42
200101,ABC,5/1,2024-05-09 14:34:42
200102,DEF,5/1,2024-05-09 14:34:42
200103,GHI,5/1,2024-05-09 14:34:42
200104,JKL,5/1,2024-05-09 14:34:42
200105,TVA,5/1,2024-05-09 14:34:42
200201,TVA,5/2,2024-05-09 14:34:42
200202,TVA,5/2,2024-05-09 14:34:42
200203,TVA,5/2,2024-05-09 14:34:42
200204,TVA,5/2,2024-05-09 14:34:42
200205,TVA,5/2,2024-05-09 14:34:42
210101,TVA,4/1,2024-05-09 14:34:42
210102,TVA,4/1,2024-05-09 14:34:42
210103,TVA,4/1,2024-05-09 14:34:42
210104,TVA,4/1,2024-05-09 14:34:42
210105,TVA,4/1,2024-05-09 14:34:42
210201,TVA,4/2,2024-05-09 14:34:42
210202,TVA,4/2,2024-05-09 14:34:42
210203,TVA,4/2,2024-05-09 14:34:42
210204,TVA,4/2,2024-05-09 14:34:42
210205,TVA,4/2,2024-05-09 14:34:42
220101,TVA,3/1,2024-05-09 14:34:42
220102,TVA,3/1,2024-05-09 14:34:42
220103,TVA,3/1,2024-05-09 14:34:42
220104,TVA,3/1,2024-05-09 14:34:42
220105,TVA,3/1,2024-05-09 14:34:42
220201,TVA,3/2,2024-05-09 14:34:42
220202,TVA,3/2,2024-05-09 14:34:42
220203,TVA,3/2,2024-05-09 14:34:42
220204,TVA,3/2,2024-05-09 14:34:42
220205,TVA,3/2,2024-05-09 14:34:42
230101,TVA,2/1,2024-05-09 14:34:42
230102,TVA,2/1,2024-05-09 14:34:42
230103,TVA,2/1,2024-05-09 14:34:42
230104,TVA,2/1,2024-05-09 14:34:42
230105,TVA,2/1,2024-05-09 14:34:42
230201,TVA,2/2,2024-05-09 14:34:42
230202,TVA,2/2,2024-05-09 14:34:42
230203,TVA,2/2,2024-05-09 14:34:42
230204,TVA,2/2,2024-05-09 14:34:42
230205,TVA,2/2,2024-05-09 14:34:42
240101,TVA,1/1,2024-05-09 14:34:42
240102,TVA,1/1,2024-05-09 14:34:42
240103,TVA,1/1,2024-05-09 14:34:42
240104,TVA,1/1,2024-05-09 14:34:42
240105,TVA,1/1,2024-05-09 14:34:42
240201,TVA,1/2,2024-05-09 14:34:42
240202,TVA,1/2,2024-05-09 14:34:42
240203,TVA,1/2,2024-05-09 14:34:42
240204,TVA,1/2,2024-05-09 14:34:42
240205,TVA,1/2,2024-05-09 14:34:42
Bruh,1,1/1,2024-05-09 14:34:42
1,Quang,1/1,2024-05-09 14:34:43
1111,1111,1/1,2024-05-09 14:34:43
200101,ABC,5/1,2024-05-09 14:34:43
200102,DEF,5/1,2024-05-09 14:34:43
200103,GHI,5/1,2024-05-09 14:34:43
200104,JKL,5/1,2024-05-09 14:34:43
200105,TVA,5/1,2024-05-09 14:34:43
200201,TVA,5/2,2024-05-09 14:34:43
200202,TVA,5/2,2024-05-09 14:34:43
200203,TVA,5/2,2024-05-09 14:34:43
200204,TVA,5/2,2024-05-09 14:34:43
200205,TVA,5/2,2024-05-09 14:34:43
210101,TVA,4/1,2024-05-09 14:34:43
210102,TVA,4/1,2024-05-09 14:34:43
210103,TVA,4/1,2024-05-09 14:34:43
210104,TVA,4/1,2024-05-09 14:34:43
210105,TVA,4/1,2024-05-09 14:34:43
210201,TVA,4/2,2024-05-09 14:34:43
210202,TVA,4/2,2024-05-09 14:34:43
210203,TVA,4/2,2024-05-09 14:34:43
210204,TVA,4/2,2024-05-09 14:34:43
210205,TVA,4/2,2024-05-09 14:34:43
220101,TVA,3/1,2024-05-09 14:34:43
220102,TVA,3/1,2024-05-09 14:34:43
220103,TVA,3/1,2024-05-09 14:34:43
220104,TVA,3/1,2024-05-09 14:34:43
220105,TVA,3/1,2024-05-09 14:34:43
220201,TVA,3/2,2024-05-09 14:34:43
220202,TVA,3/2,2024-05-09 14:34:43
220203,TVA,3/2,2024-05-09 14:34:43
220204,TVA,3/2,2024-05-09 14:34:43
220205,TVA,3/2,2024-05-09 14:34:43
230101,TVA,2/1,2024-05-09 14:34:43
230102,TVA,2/1,2024-05-09 14:34:43
230103,TVA,2/1,2024-05-09 14:34:43
230104,TVA,2/1,2024-05-09 14:34:43
230105,TVA,2/1,2024-05-09 14:34:43
230201,TVA,2/2,2024-05-09 14:34:43
230202,TVA,2/2,2024-05-09 14:34:43
230203,TVA,2/2,2024-05-09 14:34:43
230204,TVA,2/2,2024-05-09 14:34:43
230205,TVA,2/2,2024-05-09 14:34:43
240101,TVA,1/1,2024-05-09 14:34:43
240102,TVA,1/1,2024-05-09 14:34:43
240103,TVA,1/1,2024-05-09 14:34:43
240104,TVA,1/1,2024-05-09 14:34:43
240105,TVA,1/1,2024-05-09 14:34:43
240201,TVA,1/2,2024-05-09 14:34:43
240202,TVA,1/2,2024-05-09 14:34:43
240203,TVA,1/2,2024-05-09 14:34:43
240204,TVA,1/2,2024-05-09 14:34:43
240205,TVA,1/2,2024-05-09 14:34:43
Bruh,1,1/1,2024-05-09 14:34:43
1,Quang,1/1,2024-05-09 14:34:44
1111,1111,1/1,2024-05-09 14:34:44
200101,ABC,5/1,2024-05-09 14:34:44
200102,DEF,5/1,2024-05-09 14:34:44
200103,GHI,5/1,2024-05-09 14:34:44
200104,JKL,5/1,2024-05-09 14:34:44
200105,TVA,5/1,2024-05-09 14:34:44
200201,TVA,5/2,2024-05-09 14:34:44
200202,TVA,5/2,2024-05-09 14:34:44
200203,TVA,5/2,2024-05-09 14:34:44
200204,TVA,5/2,2024-05-09 14:34:44
200205,TVA,5/2,2024-05-09 14:34:44
210101,TVA,4/1,2024-05-09 14:34:44
210102,TVA,4/1,2024-05-09 14:34:44
210103,TVA,4/1,2024-05-09 14:34:44
210104,TVA,4/1,2024-05-09 14:34:44
210105,TVA,4/1,2024-05-09 14:34:44
210201,TVA,4/2,2024-05-09 14:34:44
210202,TVA,4/2,2024-05-09 14:34:44
210203,TVA,4/2,2024-05-09 14:34:44
210204,TVA,4/2,2024-05-09 14:34:44
210205,TVA,4/2,2024-05-09 14:34:44
220101,TVA,3/1,2024-05-09 14:34:44
220102,TVA,3/1,2024-05-09 14:34:44
220103,TVA,3/1,2024-05-09 14:34:44
220104,TVA,3/1,2024-05-09 14:34:44
220105,TVA,3/1,2024-05-09 14:34:44
220201,TVA,3/2,2024-05-09 14:34:44
220202,TVA,3/2,2024-05-09 14:34:44
220203,TVA,3/2,2024-05-09 14:34:44
220204,TVA,3/2,2024-05-09 14:34:44
220205,TVA,3/2,2024-05-09 14:34:44
230101,TVA,2/1,2024-05-09 14:34:44
230102,TVA,2/1,2024-05-09 14:34:44
230103,TVA,2/1,2024-05-09 14:34:44
230104,TVA,2/1,2024-05-09 14:34:44
230105,TVA,2/1,2024-05-09 14:34:44
230201,TVA,2/2,2024-05-09 14:34:44
230202,TVA,2/2,2024-05-09 14:34:44
230203,TVA,2/2,2024-05-09 14:34:44
230204,TVA,2/2,2024-05-09 14:34:44
230205,TVA,2/2,2024-05-09 14:34:44
240101,TVA,1/1,2024-05-09 14:34:44
240102,TVA,1/1,2024-05-09 14:34:44
240103,TVA,1/1,2024-05-09 14:34:44
240104,TVA,1/1,2024-05-09 14:34:44
240105,TVA,1/1,2024-05-09 14:34:44
240201,TVA,1/2,2024-05-09 14:34:44
240202,TVA,1/2,2024-05-09 14:34:44
240203,TVA,1/2,2024-05-09 14:34:44
240204,TVA,1/2,2024-05-09 14:34:44
240205,TVA,1/2,2024-05-09 14:34:44
Bruh,1,1/1,2024-05-09 14:34:44
1,Quang,1/1,2024-05-09 14:39:01
1111,1111,1/1,2024-05-09 14:39:01
200101,ABC,5/1,2024-05-09 14:39:01
200102,DEF,5/1,2024-05-09 14:39:01
200103,GHI,5/1,2024-05-09 14:39:01
200104,JKL,5/1,2024-05-09 14:39:01
200105,TVA,5/1,2024-05-09 14:39:01
200201,TVA,5/2,2024-05-09 14:39:01
200202,TVA,5/2,2024-05-09 14:39:01
200203,TVA,5/2,2024-05-09 14:39:01
200204,TVA,5/2,2024-05-09 14:39:01
200205,TVA,5/2,2024-05-09 14:39:01
210101,TVA,4/1,2024-05-09 14:39:01
210102,TVA,4/1,2024-05-09 14:39:01
210103,TVA,4/1,2024-05-09 14:39:01
210104,TVA,4/1,2024-05-09 14:39:01
210105,TVA,4/1,2024-05-09 14:39:01
210201,TVA,4/2,2024-05-09 14:39:01
210202,TVA,4/2,2024-05-09 14:39:01
210203,TVA,4/2,2024-05-09 14:39:01
210204,TVA,4/2,2024-05-09 14:39:01
210205,TVA,4/2,2024-05-09 14:39:01
220101,TVA,3/1,2024-05-09 14:39:01
220102,TVA,3/1,2024-05-09 14:39:01
220103,TVA,3/1,2024-05-09 14:39:01
220104,TVA,3/1,2024-05-09 14:39:01
220105,TVA,3/1,2024-05-09 14:39:01
220201,TVA,3/2,2024-05-09 14:39:01
220202,TVA,3/2,2024-05-09 14:39:01
220203,TVA,3/2,2024-05-09 14:39:01
220204,TVA,3/2,2024-05-09 14:39:01
220205,TVA,3/2,2024-05-09 14:39:01
230101,TVA,2/1,2024-05-09 14:39:01
230102,TVA,2/1,2024-05-09 14:39:01
230103,TVA,2/1,2024-05-09 14:39:01
230104,TVA,2/1,2024-05-09 14:39:01
230105,TVA,2/1,2024-05-09 14:39:01
230201,TVA,2/2,2024-05-09 14:39:01
230202,TVA,2/2,2024-05-09 14:39:01
230203,TVA,2/2,2024-05-09 14:39:01
230204,TVA,2/2,2024-05-09 14:39:01
230205,TVA,2/2,2024-05-09 14:39:01
240101,TVA,1/1,2024-05-09 14:39:01
240102,TVA,1/1,2024-05-09 14:39:01
240103,TVA,1/1,2024-05-09 14:39:01
240104,TVA,1/1,2024-05-09 14:39:01
240105,TVA,1/1,2024-05-09 14:39:01
240201,TVA,1/2,2024-05-09 14:39:01
240202,TVA,1/2,2024-05-09 14:39:01
240203,TVA,1/2,2024-05-09 14:39:01
240204,TVA,1/2,2024-05-09 14:39:01
240205,TVA,1/2,2024-05-09 14:39:01
Bruh,1,1/1,2024-05-09 14:39:01
1,Quang,1/1,2024-05-09 14:39:03
1111,1111,1/1,2024-05-09 14:39:03
200101,ABC,5/1,2024-05-09 14:39:03
