ID1,Name1,Class1,Time1
220104,TVA,3/1,2024-05-09 16:08:51
220105,TVA,3/1,2024-05-09 16:08:51
220201,TVA,3/2,2024-05-09 16:08:51
220202,TVA,3/2,2024-05-09 16:08:51
220203,TVA,3/2,2024-05-09 16:08:51
220204,TVA,3/2,2024-05-09 16:08:51
220205,TVA,3/2,2024-05-09 16:08:51
230101,TVA,2/1,2024-05-09 16:08:51
230102,TVA,2/1,2024-05-09 16:08:51
230103,TVA,2/1,2024-05-09 16:08:51
230104,TVA,2/1,2024-05-09 16:08:51
230105,TVA,2/1,2024-05-09 16:08:51
230201,TVA,2/2,2024-05-09 16:08:51
230202,TVA,2/2,2024-05-09 16:08:51
230203,TVA,2/2,2024-05-09 16:08:51
230204,TVA,2/2,2024-05-09 16:08:51
230205,TVA,2/2,2024-05-09 16:08:51
240101,TVA,1/1,2024-05-09 16:08:51
240102,TVA,1/1,2024-05-09 16:08:51
240103,TVA,1/1,2024-05-09 16:08:51
240104,TVA,1/1,2024-05-09 16:08:51
240105,TVA,1/1,2024-05-09 16:08:51
240201,TVA,1/2,2024-05-09 16:08:51
240202,TVA,1/2,2024-05-09 16:08:51
240203,TVA,1/2,2024-05-09 16:08:51
240204,TVA,1/2,2024-05-09 16:08:51
240205,TVA,1/2,2024-05-09 16:08:51
Bruh,1,1/1,2024-05-09 16:08:51
1,Quang,1/1,2024-05-09 16:09:04
1111,1111,1/1,2024-05-09 16:09:04
200101,ABC,5/1,2024-05-09 16:09:04
200102,DEF,5/1,2024-05-09 16:09:04
200103,GHI,5/1,2024-05-09 16:09:04
200104,JKL,5/1,2024-05-09 16:09:04
200105,TVA,5/1,2024-05-09 16:09:04
200201,TVA,5/2,2024-05-09 16:09:04
200202,TVA,5/2,2024-05-09 16:09:04
200203,TVA,5/2,2024-05-09 16:09:04
200204,TVA,5/2,2024-05-09 16:09:04
200205,TVA,5/2,2024-05-09 16:09:04
210101,TVA,4/1,2024-05-09 16:09:04
210102,TVA,4/1,2024-05-09 16:09:04
210103,TVA,4/1,2024-05-09 16:09:04
210104,TVA,4/1,2024-05-09 16:09:04
210105,TVA,4/1,2024-05-09 16:09:04
210201,TVA,4/2,2024-05-09 16:09:04
210202,TVA,4/2,2024-05-09 16:09:04
210203,TVA,4/2,2024-05-09 16:09:04
210204,TVA,4/2,2024-05-09 16:09:04
210205,TVA,4/2,2024-05-09 16:09:04
220101,TVA,3/1,2024-05-09 16:09:04
220102,TVA,3/1,2024-05-09 16:09:04
220103,TVA,3/1,2024-05-09 16:09:04
220104,TVA,3/1,2024-05-09 16:09:04
220105,TVA,3/1,2024-05-09 16:09:04
220201,TVA,3/2,2024-05-09 16:09:04
220202,TVA,3/2,2024-05-09 16:09:04
220203,TVA,3/2,2024-05-09 16:09:04
220204,TVA,3/2,2024-05-09 16:09:04
220205,TVA,3/2,2024-05-09 16:09:04
230101,TVA,2/1,2024-05-09 16:09:04
230102,TVA,2/1,2024-05-09 16:09:04
230103,TVA,2/1,2024-05-09 16:09:04
230104,TVA,2/1,2024-05-09 16:09:04
230105,TVA,2/1,2024-05-09 16:09:04
230201,TVA,2/2,2024-05-09 16:09:04
230202,TVA,2/2,2024-05-09 16:09:04
230203,TVA,2/2,2024-05-09 16:09:04
230204,TVA,2/2,2024-05-09 16:09:04
230205,TVA,2/2,2024-05-09 16:09:04
240101,TVA,1/1,2024-05-09 16:09:04
240102,TVA,1/1,2024-05-09 16:09:04
240103,TVA,1/1,2024-05-09 16:09:04
240104,TVA,1/1,2024-05-09 16:09:04
240105,TVA,1/1,2024-05-09 16:09:04
240201,TVA,1/2,2024-05-09 16:09:04
240202,TVA,1/2,2024-05-09 16:09:04
240203,TVA,1/2,2024-05-09 16:09:04
240204,TVA,1/2,2024-05-09 16:09:04
240205,TVA,1/2,2024-05-09 16:09:04
Bruh,1,1/1,2024-05-09 16:09:04
1,Quang,1/1,2024-05-09 16:13:02
1111,1111,1/1,2024-05-09 16:13:02
200101,ABC,5/1,2024-05-09 16:13:02
200102,DEF,5/1,2024-05-09 16:13:02
200103,GHI,5/1,2024-05-09 16:13:02
200104,JKL,5/1,2024-05-09 16:13:02
200105,TVA,5/1,2024-05-09 16:13:02
200201,TVA,5/2,2024-05-09 16:13:02
200202,TVA,5/2,2024-05-09 16:13:02
200203,TVA,5/2,2024-05-09 16:13:02
200204,TVA,5/2,2024-05-09 16:13:02
200205,TVA,5/2,2024-05-09 16:13:02
210101,TVA,4/1,2024-05-09 16:13:02
210102,TVA,4/1,2024-05-09 16:13:02
210103,TVA,4/1,2024-05-09 16:13:02
210104,TVA,4/1,2024-05-09 16:13:02
210105,TVA,4/1,2024-05-09 16:13:02
210201,TVA,4/2,2024-05-09 16:13:02
210202,TVA,4/2,2024-05-09 16:13:02
210203,TVA,4/2,2024-05-09 16:13:02
210204,TVA,4/2,2024-05-09 16:13:02
210205,TVA,4/2,2024-05-09 16:13:02
220101,TVA,3/1,2024-05-09 16:13:02
220102,TVA,3/1,2024-05-09 16:13:02
220103,TVA,3/1,2024-05-09 16:13:02
220104,TVA,3/1,2024-05-09 16:13:02
220105,TVA,3/1,2024-05-09 16:13:02
220201,TVA,3/2,2024-05-09 16:13:02
220202,TVA,3/2,2024-05-09 16:13:02
220203,TVA,3/2,2024-05-09 16:13:02
220204,TVA,3/2,2024-05-09 16:13:02
220205,TVA,3/2,2024-05-09 16:13:02
230101,TVA,2/1,2024-05-09 16:13:02
230102,TVA,2/1,2024-05-09 16:13:02
230103,TVA,2/1,2024-05-09 16:13:02
230104,TVA,2/1,2024-05-09 16:13:02
230105,TVA,2/1,2024-05-09 16:13:02
230201,TVA,2/2,2024-05-09 16:13:02
230202,TVA,2/2,2024-05-09 16:13:02
230203,TVA,2/2,2024-05-09 16:13:02
230204,TVA,2/2,2024-05-09 16:13:02
230205,TVA,2/2,2024-05-09 16:13:02
240101,TVA,1/1,2024-05-09 16:13:02
240102,TVA,1/1,2024-05-09 16:13:02
240103,TVA,1/1,2024-05-09 16:13:02
240104,TVA,1/1,2024-05-09 16:13:02
240105,TVA,1/1,2024-05-09 16:13:02
240201,TVA,1/2,2024-05-09 16:13:02
240202,TVA,1/2,2024-05-09 16:13:02
240203,TVA,1/2,2024-05-09 16:13:02
240204,TVA,1/2,2024-05-09 16:13:02
240205,TVA,1/2,2024-05-09 16:13:02
Bruh,1,1/1,2024-05-09 16:13:02
1,Quang,1/1,2024-05-09 16:13:31
1111,1111,1/1,2024-05-09 16:13:31
200101,ABC,5/1,2024-05-09 16:13:31
200102,DEF,5/1,2024-05-09 16:13:31
200103,GHI,5/1,2024-05-09 16:13:31
200104,JKL,5/1,2024-05-09 16:13:31
200105,TVA,5/1,2024-05-09 16:13:31
200201,TVA,5/2,2024-05-09 16:13:31
200202,TVA,5/2,2024-05-09 16:13:31
200203,TVA,5/2,2024-05-09 16:13:31
200204,TVA,5/2,2024-05-09 16:13:31
200205,TVA,5/2,2024-05-09 16:13:31
210101,TVA,4/1,2024-05-09 16:13:31
210102,TVA,4/1,2024-05-09 16:13:31
210103,TVA,4/1,2024-05-09 16:13:31
210104,TVA,4/1,2024-05-09 16:13:31
210105,TVA,4/1,2024-05-09 16:13:31
210201,TVA,4/2,2024-05-09 16:13:31
210202,TVA,4/2,2024-05-09 16:13:31
210203,TVA,4/2,2024-05-09 16:13:31
210204,TVA,4/2,2024-05-09 16:13:31
210205,TVA,4/2,2024-05-09 16:13:31
220101,TVA,3/1,2024-05-09 16:13:31
220102,TVA,3/1,2024-05-09 16:13:31
220103,TVA,3/1,2024-05-09 16:13:31
220104,TVA,3/1,2024-05-09 16:13:31
220105,TVA,3/1,2024-05-09 16:13:31
220201,TVA,3/2,2024-05-09 16:13:31
220202,TVA,3/2,2024-05-09 16:13:31
220203,TVA,3/2,2024-05-09 16:13:31
220204,TVA,3/2,2024-05-09 16:13:31
220205,TVA,3/2,2024-05-09 16:13:31
230101,TVA,2/1,2024-05-09 16:13:31
230102,TVA,2/1,2024-05-09 16:13:31
230103,TVA,2/1,2024-05-09 16:13:31
230104,TVA,2/1,2024-05-09 16:13:31
230105,TVA,2/1,2024-05-09 16:13:31
230201,TVA,2/2,2024-05-09 16:13:31
230202,TVA,2/2,2024-05-09 16:13:31
230203,TVA,2/2,2024-05-09 16:13:31
230204,TVA,2/2,2024-05-09 16:13:31
230205,TVA,2/2,2024-05-09 16:13:31
240101,TVA,1/1,2024-05-09 16:13:31
240102,TVA,1/1,2024-05-09 16:13:31
240103,TVA,1/1,2024-05-09 16:13:31
240104,TVA,1/1,2024-05-09 16:13:31
240105,TVA,1/1,2024-05-09 16:13:31
240201,TVA,1/2,2024-05-09 16:13:31
240202,TVA,1/2,2024-05-09 16:13:31
240203,TVA,1/2,2024-05-09 16:13:31
240204,TVA,1/2,2024-05-09 16:13:31
240205,TVA,1/2,2024-05-09 16:13:31
Bruh,1,1/1,2024-05-09 16:13:31
1,Quang,1/1,2024-05-09 16:13:37
1111,1111,1/1,2024-05-09 16:13:37
200101,ABC,5/1,2024-05-09 16:13:37
200102,DEF,5/1,2024-05-09 16:13:37
200103,GHI,5/1,2024-05-09 16:13:37
200104,JKL,5/1,2024-05-09 16:13:37
200105,TVA,5/1,2024-05-09 16:13:37
200201,TVA,5/2,2024-05-09 16:13:37
200202,TVA,5/2,2024-05-09 16:13:37
200203,TVA,5/2,2024-05-09 16:13:37
200204,TVA,5/2,2024-05-09 16:13:37
200205,TVA,5/2,2024-05-09 16:13:37
210101,TVA,4/1,2024-05-09 16:13:37
210102,TVA,4/1,2024-05-09 16:13:37
210103,TVA,4/1,2024-05-09 16:13:37
210104,TVA,4/1,2024-05-09 16:13:37
210105,TVA,4/1,2024-05-09 16:13:37
210201,TVA,4/2,2024-05-09 16:13:37
210202,TVA,4/2,2024-05-09 16:13:37
210203,TVA,4/2,2024-05-09 16:13:37
210204,TVA,4/2,2024-05-09 16:13:37
210205,TVA,4/2,2024-05-09 16:13:37
220101,TVA,3/1,2024-05-09 16:13:37
220102,TVA,3/1,2024-05-09 16:13:37
220103,TVA,3/1,2024-05-09 16:13:37
220104,TVA,3/1,2024-05-09 16:13:37
220105,TVA,3/1,2024-05-09 16:13:37
220201,TVA,3/2,2024-05-09 16:13:37
220202,TVA,3/2,2024-05-09 16:13:37
220203,TVA,3/2,2024-05-09 16:13:37
220204,TVA,3/2,2024-05-09 16:13:37
220205,TVA,3/2,2024-05-09 16:13:37
230101,TVA,2/1,2024-05-09 16:13:37
230102,TVA,2/1,2024-05-09 16:13:37
230103,TVA,2/1,2024-05-09 16:13:37
230104,TVA,2/1,2024-05-09 16:13:37
230105,TVA,2/1,2024-05-09 16:13:37
230201,TVA,2/2,2024-05-09 16:13:37
230202,TVA,2/2,2024-05-09 16:13:37
230203,TVA,2/2,2024-05-09 16:13:37
230204,TVA,2/2,2024-05-09 16:13:37
230205,TVA,2/2,2024-05-09 16:13:37
240101,TVA,1/1,2024-05-09 16:13:37
240102,TVA,1/1,2024-05-09 16:13:37
240103,TVA,1/1,2024-05-09 16:13:37
240104,TVA,1/1,2024-05-09 16:13:37
240105,TVA,1/1,2024-05-09 16:13:37
240201,TVA,1/2,2024-05-09 16:13:37
240202,TVA,1/2,2024-05-09 16:13:37
240203,TVA,1/2,2024-05-09 16:13:37
240204,TVA,1/2,2024-05-09 16:13:37
240205,TVA,1/2,2024-05-09 16:13:37
Bruh,1,1/1,2024-05-09 16:13:37
1,Quang,1/1,2024-05-09 16:13:57
1111,1111,1/1,2024-05-09 16:13:57
200101,ABC,5/1,2024-05-09 16:13:57
200102,DEF,5/1,2024-05-09 16:13:57
200103,GHI,5/1,2024-05-09 16:13:57
200104,JKL,5/1,2024-05-09 16:13:57
200105,TVA,5/1,2024-05-09 16:13:57
200201,TVA,5/2,2024-05-09 16:13:57
200202,TVA,5/2,2024-05-09 16:13:57
200203,TVA,5/2,2024-05-09 16:13:57
200204,TVA,5/2,2024-05-09 16:13:57
200205,TVA,5/2,2024-05-09 16:13:57
210101,TVA,4/1,2024-05-09 16:13:57
210102,TVA,4/1,2024-05-09 16:13:57
210103,TVA,4/1,2024-05-09 16:13:57
210104,TVA,4/1,2024-05-09 16:13:57
210105,TVA,4/1,2024-05-09 16:13:57
210201,TVA,4/2,2024-05-09 16:13:57
210202,TVA,4/2,2024-05-09 16:13:57
210203,TVA,4/2,2024-05-09 16:13:57
210204,TVA,4/2,2024-05-09 16:13:57
210205,TVA,4/2,2024-05-09 16:13:57
220101,TVA,3/1,2024-05-09 16:13:57
220102,TVA,3/1,2024-05-09 16:13:57
220103,TVA,3/1,2024-05-09 16:13:57
220104,TVA,3/1,2024-05-09 16:13:57
220105,TVA,3/1,2024-05-09 16:13:57
220201,TVA,3/2,2024-05-09 16:13:57
220202,TVA,3/2,2024-05-09 16:13:57
220203,TVA,3/2,2024-05-09 16:13:57
220204,TVA,3/2,2024-05-09 16:13:57
220205,TVA,3/2,2024-05-09 16:13:57
230101,TVA,2/1,2024-05-09 16:13:57
230102,TVA,2/1,2024-05-09 16:13:57
230103,TVA,2/1,2024-05-09 16:13:57
230104,TVA,2/1,2024-05-09 16:13:57
230105,TVA,2/1,2024-05-09 16:13:57
230201,TVA,2/2,2024-05-09 16:13:57
230202,TVA,2/2,2024-05-09 16:13:57
230203,TVA,2/2,2024-05-09 16:13:57
230204,TVA,2/2,2024-05-09 16:13:57
230205,TVA,2/2,2024-05-09 16:13:57
240101,TVA,1/1,2024-05-09 16:13:57
240102,TVA,1/1,2024-05-09 16:13:57
240103,TVA,1/1,2024-05-09 16:13:57
240104,TVA,1/1,2024-05-09 16:13:57
240105,TVA,1/1,2024-05-09 16:13:57
240201,TVA,1/2,2024-05-09 16:13:57
240202,TVA,1/2,2024-05-09 16:13:57
240203,TVA,1/2,2024-05-09 16:13:57
240204,TVA,1/2,2024-05-09 16:13:57
240205,TVA,1/2,2024-05-09 16:13:57
Bruh,1,1/1,2024-05-09 16:13:57
1,Quang,1/1,2024-05-09 16:14:10
1111,1111,1/1,2024-05-09 16:14:10
200101,ABC,5/1,2024-05-09 16:14:10
200102,DEF,5/1,2024-05-09 16:14:10
200103,GHI,5/1,2024-05-09 16:14:10
200104,JKL,5/1,2024-05-09 16:14:10
200105,TVA,5/1,2024-05-09 16:14:10
200201,TVA,5/2,2024-05-09 16:14:10
200202,TVA,5/2,2024-05-09 16:14:10
200203,TVA,5/2,2024-05-09 16:14:10
200204,TVA,5/2,2024-05-09 16:14:10
200205,TVA,5/2,2024-05-09 16:14:10
210101,TVA,4/1,2024-05-09 16:14:10
210102,TVA,4/1,2024-05-09 16:14:10
210103,TVA,4/1,2024-05-09 16:14:10
210104,TVA,4/1,2024-05-09 16:14:10
210105,TVA,4/1,2024-05-09 16:14:10
210201,TVA,4/2,2024-05-09 16:14:10
210202,TVA,4/2,2024-05-09 16:14:10
210203,TVA,4/2,2024-05-09 16:14:10
210204,TVA,4/2,2024-05-09 16:14:10
210205,TVA,4/2,2024-05-09 16:14:10
220101,TVA,3/1,2024-05-09 16:14:10
220102,TVA,3/1,2024-05-09 16:14:10
220103,TVA,3/1,2024-05-09 16:14:10
220104,TVA,3/1,2024-05-09 16:14:10
220105,TVA,3/1,2024-05-09 16:14:10
220201,TVA,3/2,2024-05-09 16:14:10
220202,TVA,3/2,2024-05-09 16:14:10
220203,TVA,3/2,2024-05-09 16:14:10
220204,TVA,3/2,2024-05-09 16:14:10
220205,TVA,3/2,2024-05-09 16:14:10
230101,TVA,2/1,2024-05-09 16:14:10
230102,TVA,2/1,2024-05-09 16:14:10
230103,TVA,2/1,2024-05-09 16:14:10
230104,TVA,2/1,2024-05-09 16:14:10
230105,TVA,2/1,2024-05-09 16:14:10
230201,TVA,2/2,2024-05-09 16:14:10
230202,TVA,2/2,2024-05-09 16:14:10
230203,TVA,2/2,2024-05-09 16:14:10
230204,TVA,2/2,2024-05-09 16:14:10
230205,TVA,2/2,2024-05-09 16:14:10
240101,TVA,1/1,2024-05-09 16:14:10
240102,TVA,1/1,2024-05-09 16:14:10
240103,TVA,1/1,2024-05-09 16:14:10
240104,TVA,1/1,2024-05-09 16:14:10
240105,TVA,1/1,2024-05-09 16:14:10
240201,TVA,1/2,2024-05-09 16:14:10
240202,TVA,1/2,2024-05-09 16:14:10
240203,TVA,1/2,2024-05-09 16:14:10
240204,TVA,1/2,2024-05-09 16:14:10
240205,TVA,1/2,2024-05-09 16:14:10
Bruh,1,1/1,2024-05-09 16:14:10
1,Quang,1/1,2024-05-09 16:14:27
1111,1111,1/1,2024-05-09 16:14:27
200101,ABC,5/1,2024-05-09 16:14:27
200102,DEF,5/1,2024-05-09 16:14:27
200103,GHI,5/1,2024-05-09 16:14:27
200104,JKL,5/1,2024-05-09 16:14:27
200105,TVA,5/1,2024-05-09 16:14:27
200201,TVA,5/2,2024-05-09 16:14:27
200202,TVA,5/2,2024-05-09 16:14:27
200203,TVA,5/2,2024-05-09 16:14:27
200204,TVA,5/2,2024-05-09 16:14:27
200205,TVA,5/2,2024-05-09 16:14:27
210101,TVA,4/1,2024-05-09 16:14:27
210102,TVA,4/1,2024-05-09 16:14:27
210103,TVA,4/1,2024-05-09 16:14:27
210104,TVA,4/1,2024-05-09 16:14:27
210105,TVA,4/1,2024-05-09 16:14:27
210201,TVA,4/2,2024-05-09 16:14:27
210202,TVA,4/2,2024-05-09 16:14:27
210203,TVA,4/2,2024-05-09 16:14:27
210204,TVA,4/2,2024-05-09 16:14:27
210205,TVA,4/2,2024-05-09 16:14:27
220101,TVA,3/1,2024-05-09 16:14:27
220102,TVA,3/1,2024-05-09 16:14:27
220103,TVA,3/1,2024-05-09 16:14:27
220104,TVA,3/1,2024-05-09 16:14:27
220105,TVA,3/1,2024-05-09 16:14:27
220201,TVA,3/2,2024-05-09 16:14:27
220202,TVA,3/2,2024-05-09 16:14:27
220203,TVA,3/2,2024-05-09 16:14:27
220204,TVA,3/2,2024-05-09 16:14:27
220205,TVA,3/2,2024-05-09 16:14:27
230101,TVA,2/1,2024-05-09 16:14:27
230102,TVA,2/1,2024-05-09 16:14:27
230103,TVA,2/1,2024-05-09 16:14:27
230104,TVA,2/1,2024-05-09 16:14:27
230105,TVA,2/1,2024-05-09 16:14:27
230201,TVA,2/2,2024-05-09 16:14:27
230202,TVA,2/2,2024-05-09 16:14:27
230203,TVA,2/2,2024-05-09 16:14:27
230204,TVA,2/2,2024-05-09 16:14:27
230205,TVA,2/2,2024-05-09 16:14:27
240101,TVA,1/1,2024-05-09 16:14:27
240102,TVA,1/1,2024-05-09 16:14:27
240103,TVA,1/1,2024-05-09 16:14:27
240104,TVA,1/1,2024-05-09 16:14:27
240105,TVA,1/1,2024-05-09 16:14:27
240201,TVA,1/2,2024-05-09 16:14:27
240202,TVA,1/2,2024-05-09 16:14:27
240203,TVA,1/2,2024-05-09 16:14:27
240204,TVA,1/2,2024-05-09 16:14:27
240205,TVA,1/2,2024-05-09 16:14:27
Bruh,1,1/1,2024-05-09 16:14:27
1,Quang,1/1,2024-05-09 16:14:45
1111,1111,1/1,2024-05-09 16:14:45
200101,ABC,5/1,2024-05-09 16:14:45
200102,DEF,5/1,2024-05-09 16:14:45
200103,GHI,5/1,2024-05-09 16:14:45
200104,JKL,5/1,2024-05-09 16:14:45
200105,TVA,5/1,2024-05-09 16:14:45
200201,TVA,5/2,2024-05-09 16:14:45
200202,TVA,5/2,2024-05-09 16:14:45
200203,TVA,5/2,2024-05-09 16:14:45
200204,TVA,5/2,2024-05-09 16:14:45
200205,TVA,5/2,2024-05-09 16:14:45
210101,TVA,4/1,2024-05-09 16:14:45
210102,TVA,4/1,2024-05-09 16:14:45
210103,TVA,4/1,2024-05-09 16:14:45
210104,TVA,4/1,2024-05-09 16:14:45
210105,TVA,4/1,2024-05-09 16:14:45
210201,TVA,4/2,2024-05-09 16:14:45
210202,TVA,4/2,2024-05-09 16:14:45
210203,TVA,4/2,2024-05-09 16:14:45
210204,TVA,4/2,2024-05-09 16:14:45
210205,TVA,4/2,2024-05-09 16:14:45
220101,TVA,3/1,2024-05-09 16:14:45
220102,TVA,3/1,2024-05-09 16:14:45
220103,TVA,3/1,2024-05-09 16:14:45
220104,TVA,3/1,2024-05-09 16:14:45
220105,TVA,3/1,2024-05-09 16:14:45
220201,TVA,3/2,2024-05-09 16:14:45
220202,TVA,3/2,2024-05-09 16:14:45
220203,TVA,3/2,2024-05-09 16:14:45
220204,TVA,3/2,2024-05-09 16:14:45
220205,TVA,3/2,2024-05-09 16:14:45
230101,TVA,2/1,2024-05-09 16:14:45
230102,TVA,2/1,2024-05-09 16:14:45
230103,TVA,2/1,2024-05-09 16:14:45
230104,TVA,2/1,2024-05-09 16:14:45
230105,TVA,2/1,2024-05-09 16:14:45
230201,TVA,2/2,2024-05-09 16:14:45
230202,TVA,2/2,2024-05-09 16:14:45
230203,TVA,2/2,2024-05-09 16:14:45
230204,TVA,2/2,2024-05-09 16:14:45
230205,TVA,2/2,2024-05-09 16:14:45
240101,TVA,1/1,2024-05-09 16:14:45
240102,TVA,1/1,2024-05-09 16:14:45
240103,TVA,1/1,2024-05-09 16:14:45
240104,TVA,1/1,2024-05-09 16:14:45
240105,TVA,1/1,2024-05-09 16:14:45
240201,TVA,1/2,2024-05-09 16:14:45
240202,TVA,1/2,2024-05-09 16:14:45
240203,TVA,1/2,2024-05-09 16:14:45
240204,TVA,1/2,2024-05-09 16:14:45
240205,TVA,1/2,2024-05-09 16:14:45
Bruh,1,1/1,2024-05-09 16:14:45
1,Quang,1/1,2024-05-09 16:15:25
1111,1111,1/1,2024-05-09 16:15:25
200101,ABC,5/1,2024-05-09 16:15:25
200102,DEF,5/1,2024-05-09 16:15:25
200103,GHI,5/1,2024-05-09 16:15:25
200104,JKL,5/1,2024-05-09 16:15:25
200105,TVA,5/1,2024-05-09 16:15:25
200201,TVA,5/2,2024-05-09 16:15:25
200202,TVA,5/2,2024-05-09 16:15:25
200203,TVA,5/2,2024-05-09 16:15:25
200204,TVA,5/2,2024-05-09 16:15:25
200205,TVA,5/2,2024-05-09 16:15:25
210101,TVA,4/1,2024-05-09 16:15:25
210102,TVA,4/1,2024-05-09 16:15:25
210103,TVA,4/1,2024-05-09 16:15:25
210104,TVA,4/1,2024-05-09 16:15:25
210105,TVA,4/1,2024-05-09 16:15:25
210201,TVA,4/2,2024-05-09 16:15:25
210202,TVA,4/2,2024-05-09 16:15:25
210203,TVA,4/2,2024-05-09 16:15:25
210204,TVA,4/2,2024-05-09 16:15:25
210205,TVA,4/2,2024-05-09 16:15:25
220101,TVA,3/1,2024-05-09 16:15:25
220102,TVA,3/1,2024-05-09 16:15:25
220103,TVA,3/1,2024-05-09 16:15:25
220104,TVA,3/1,2024-05-09 16:15:25
220105,TVA,3/1,2024-05-09 16:15:25
220201,TVA,3/2,2024-05-09 16:15:25
220202,TVA,3/2,2024-05-09 16:15:25
220203,TVA,3/2,2024-05-09 16:15:25
220204,TVA,3/2,2024-05-09 16:15:25
220205,TVA,3/2,2024-05-09 16:15:25
230101,TVA,2/1,2024-05-09 16:15:25
230102,TVA,2/1,2024-05-09 16:15:25
230103,TVA,2/1,2024-05-09 16:15:25
230104,TVA,2/1,2024-05-09 16:15:25
230105,TVA,2/1,2024-05-09 16:15:25
230201,TVA,2/2,2024-05-09 16:15:25
230202,TVA,2/2,2024-05-09 16:15:25
230203,TVA,2/2,2024-05-09 16:15:25
230204,TVA,2/2,2024-05-09 16:15:25
230205,TVA,2/2,2024-05-09 16:15:25
240101,TVA,1/1,2024-05-09 16:15:25
240102,TVA,1/1,2024-05-09 16:15:25
240103,TVA,1/1,2024-05-09 16:15:25
240104,TVA,1/1,2024-05-09 16:15:25
240105,TVA,1/1,2024-05-09 16:15:25
240201,TVA,1/2,2024-05-09 16:15:25
240202,TVA,1/2,2024-05-09 16:15:25
240203,TVA,1/2,2024-05-09 16:15:25
240204,TVA,1/2,2024-05-09 16:15:25
240205,TVA,1/2,2024-05-09 16:15:25
Bruh,1,1/1,2024-05-09 16:15:25
1,Quang,1/1,2024-05-09 16:15:37
1111,1111,1/1,2024-05-09 16:15:37
200101,ABC,5/1,2024-05-09 16:15:37
200102,DEF,5/1,2024-05-09 16:15:37
200103,GHI,5/1,2024-05-09 16:15:37
200104,JKL,5/1,2024-05-09 16:15:37
200105,TVA,5/1,2024-05-09 16:15:37
200201,TVA,5/2,2024-05-09 16:15:37
200202,TVA,5/2,2024-05-09 16:15:37
200203,TVA,5/2,2024-05-09 16:15:37
200204,TVA,5/2,2024-05-09 16:15:37
200205,TVA,5/2,2024-05-09 16:15:37
210101,TVA,4/1,2024-05-09 16:15:37
210102,TVA,4/1,2024-05-09 16:15:37
210103,TVA,4/1,2024-05-09 16:15:37
210104,TVA,4/1,2024-05-09 16:15:37
210105,TVA,4/1,2024-05-09 16:15:37
210201,TVA,4/2,2024-05-09 16:15:37
210202,TVA,4/2,2024-05-09 16:15:37
210203,TVA,4/2,2024-05-09 16:15:37
210204,TVA,4/2,2024-05-09 16:15:37
210205,TVA,4/2,2024-05-09 16:15:37
220101,TVA,3/1,2024-05-09 16:15:37
220102,TVA,3/1,2024-05-09 16:15:37
220103,TVA,3/1,2024-05-09 16:15:37
220104,TVA,3/1,2024-05-09 16:15:37
220105,TVA,3/1,2024-05-09 16:15:37
220201,TVA,3/2,2024-05-09 16:15:37
220202,TVA,3/2,2024-05-09 16:15:37
220203,TVA,3/2,2024-05-09 16:15:37
220204,TVA,3/2,2024-05-09 16:15:37
220205,TVA,3/2,2024-05-09 16:15:37
230101,TVA,2/1,2024-05-09 16:15:37
230102,TVA,2/1,2024-05-09 16:15:37
230103,TVA,2/1,2024-05-09 16:15:37
230104,TVA,2/1,2024-05-09 16:15:37
230105,TVA,2/1,2024-05-09 16:15:37
230201,TVA,2/2,2024-05-09 16:15:37
230202,TVA,2/2,2024-05-09 16:15:37
230203,TVA,2/2,2024-05-09 16:15:37
230204,TVA,2/2,2024-05-09 16:15:37
230205,TVA,2/2,2024-05-09 16:15:37
240101,TVA,1/1,2024-05-09 16:15:37
240102,TVA,1/1,2024-05-09 16:15:37
240103,TVA,1/1,2024-05-09 16:15:37
240104,TVA,1/1,2024-05-09 16:15:37
240105,TVA,1/1,2024-05-09 16:15:37
240201,TVA,1/2,2024-05-09 16:15:37
240202,TVA,1/2,2024-05-09 16:15:37
240203,TVA,1/2,2024-05-09 16:15:37
240204,TVA,1/2,2024-05-09 16:15:37
240205,TVA,1/2,2024-05-09 16:15:37
Bruh,1,1/1,2024-05-09 16:15:37
1,Quang,1/1,2024-05-09 16:15:51
1111,1111,1/1,2024-05-09 16:15:51
200101,ABC,5/1,2024-05-09 16:15:51
200102,DEF,5/1,2024-05-09 16:15:51
200103,GHI,5/1,2024-05-09 16:15:51
200104,JKL,5/1,2024-05-09 16:15:51
200105,TVA,5/1,2024-05-09 16:15:51
200201,TVA,5/2,2024-05-09 16:15:51
200202,TVA,5/2,2024-05-09 16:15:51
200203,TVA,5/2,2024-05-09 16:15:51
200204,TVA,5/2,2024-05-09 16:15:51
200205,TVA,5/2,2024-05-09 16:15:51
210101,TVA,4/1,2024-05-09 16:15:51
210102,TVA,4/1,2024-05-09 16:15:51
210103,TVA,4/1,2024-05-09 16:15:51
210104,TVA,4/1,2024-05-09 16:15:51
210105,TVA,4/1,2024-05-09 16:15:51
210201,TVA,4/2,2024-05-09 16:15:51
210202,TVA,4/2,2024-05-09 16:15:51
210203,TVA,4/2,2024-05-09 16:15:51
210204,TVA,4/2,2024-05-09 16:15:51
210205,TVA,4/2,2024-05-09 16:15:51
220101,TVA,3/1,2024-05-09 16:15:51
220102,TVA,3/1,2024-05-09 16:15:51
220103,TVA,3/1,2024-05-09 16:15:51
